run_id,strategy_group,requested_topology,topology,graph_type,node_count,edge_count,graph_depth,critical_path_length,execution_latency,critical_path_latency,execution_cost,parallel_efficiency,coordination_overhead,executor_utilization
4,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.672,0.5021,3.637,0.136737,0.0875,0.976171
4,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.123981,0.5171,4.071813,0.460061,0.348081,0.398639
4,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2387,0.5121,3.95509,0.413417,0.3369,0.482293
4,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2656,0.5071,3.93011,0.40068,0.3638,0.472042
4,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2387,0.5121,3.95509,0.413417,0.3369,0.482293
5,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.8472,0.6946,3.8122,0.180547,0.0875,0.977256
5,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.208881,0.7096,4.247013,0.586989,0.348081,0.388758
5,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.3474,0.7046,4.13029,0.522933,0.3369,0.465056
5,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.3743,0.6996,4.10531,0.509059,0.3638,0.455953
5,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.3474,0.7046,4.13029,0.522933,0.3369,0.465056
6,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.829,0.5986,3.794,0.156333,0.0875,0.977148
6,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.155381,0.6136,4.228813,0.53108,0.348081,0.404791
6,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2884,0.6086,4.11209,0.472369,0.3369,0.483998
6,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.3153,0.6036,4.08711,0.458907,0.3638,0.4741
6,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2884,0.6086,4.11209,0.472369,0.3369,0.483998
7,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.4774,0.6265,3.4424,0.180163,0.0875,0.974838
7,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.044681,0.6415,3.877213,0.614063,0.348081,0.405614
7,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.1792,0.6365,3.76049,0.539773,0.3369,0.479124
7,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2061,0.6315,3.73551,0.523588,0.3638,0.468438
7,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.1792,0.6365,3.76049,0.539773,0.3369,0.479124
8,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.605,0.5732,3.57,0.159001,0.0875,0.975728
8,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.119981,0.5882,4.004813,0.525188,0.348081,0.392585
8,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2249,0.5832,3.88809,0.47612,0.3369,0.47861
8,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2518,0.5782,3.86311,0.461895,0.3638,0.468326
8,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2249,0.5832,3.88809,0.47612,0.3369,0.47861
9,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.5886,0.5618,3.5536,0.156551,0.0875,0.975617
9,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.063681,0.5768,3.988413,0.542268,0.348081,0.411437
9,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.175,0.5718,3.87169,0.486638,0.3369,0.49661
9,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2019,0.5668,3.84671,0.471587,0.3638,0.485495
9,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.175,0.5718,3.87169,0.486638,0.3369,0.49661
10,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.8419,0.5975,3.8069,0.155522,0.0875,0.977225
10,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.106381,0.6125,4.241713,0.553607,0.348081,0.424176
10,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2051,0.6075,4.12499,0.504108,0.3369,0.519238
10,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.232,0.6025,4.10001,0.489042,0.3638,0.5079
10,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2051,0.6075,4.12499,0.504108,0.3369,0.519238
11,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.6774,0.6326,3.6424,0.172024,0.0875,0.976206
11,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.138881,0.6476,4.077213,0.568629,0.348081,0.394016
11,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2582,0.6426,3.96049,0.51073,0.3369,0.475534
11,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2851,0.6376,3.93551,0.496148,0.3638,0.46558
11,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2582,0.6426,3.96049,0.51073,0.3369,0.475534
12,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.6651,0.6016,3.6301,0.164143,0.0875,0.976126
12,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.173781,0.6166,4.064913,0.525311,0.348081,0.380991
12,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2811,0.6116,3.94819,0.477402,0.3369,0.465433
12,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.308,0.6066,3.92321,0.463761,0.3638,0.455861
12,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2811,0.6116,3.94819,0.477402,0.3369,0.465433
13,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.8241,0.5931,3.7891,0.155095,0.0875,0.977119
13,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.135781,0.6081,4.223913,0.535403,0.348081,0.411237
13,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2672,0.6031,4.10719,0.475931,0.3369,0.491451
13,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2941,0.5981,4.08221,0.462174,0.3638,0.481235
13,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2672,0.6031,4.10719,0.475931,0.3369,0.491451
14,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.7243,0.5504,3.6893,0.147786,0.0875,0.976506
14,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.109281,0.5654,4.124113,0.5097,0.348081,0.409815
14,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.193,0.5604,4.00739,0.46974,0.3369,0.508075
14,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2199,0.5554,3.98241,0.455283,0.3638,0.496871
14,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.193,0.5604,4.00739,0.46974,0.3369,0.508075
15,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.8756,0.6604,3.8406,0.170399,0.0875,0.977423
15,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.225281,0.6754,4.275413,0.551221,0.348081,0.386452
15,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.3415,0.6704,4.15869,0.499739,0.3369,0.47063
15,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.3684,0.6654,4.13371,0.486261,0.3638,0.461378
15,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.3415,0.6704,4.15869,0.499739,0.3369,0.47063
